Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,22
design__inferred_latch__count,0
design__instance__count,57979
design__instance__area,4.41485E+6
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_3v30,1053
design__max_fanout_violation__count__corner:nom_tt_025C_3v30,166
design__max_cap_violation__count__corner:nom_tt_025C_3v30,128
power__internal__total,0.00616451445966959
power__switching__total,0.0022391497623175383
power__leakage__total,0.000005299985332385404
power__total,0.008408964611589909
clock__skew__worst_hold__corner:nom_tt_025C_3v30,-0.4223823355074091
clock__skew__worst_setup__corner:nom_tt_025C_3v30,0.44290125598424107
timing__hold__ws__corner:nom_tt_025C_3v30,1.076225361513607
timing__setup__ws__corner:nom_tt_025C_3v30,4.381485520637437
timing__hold__tns__corner:nom_tt_025C_3v30,0.0
timing__setup__tns__corner:nom_tt_025C_3v30,0.0
timing__hold__wns__corner:nom_tt_025C_3v30,0
timing__setup__wns__corner:nom_tt_025C_3v30,0.0
timing__hold_vio__count__corner:nom_tt_025C_3v30,0
timing__hold_r2r__ws__corner:nom_tt_025C_3v30,1.076225
timing__hold_r2r_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_r2r__ws__corner:nom_tt_025C_3v30,7.771719
timing__setup_r2r_vio__count__corner:nom_tt_025C_3v30,0
design__max_slew_violation__count__corner:nom_ss_125C_3v00,2261
design__max_fanout_violation__count__corner:nom_ss_125C_3v00,166
design__max_cap_violation__count__corner:nom_ss_125C_3v00,128
clock__skew__worst_hold__corner:nom_ss_125C_3v00,-0.5759437534354465
clock__skew__worst_setup__corner:nom_ss_125C_3v00,0.6114482426778847
timing__hold__ws__corner:nom_ss_125C_3v00,2.402044853233508
timing__setup__ws__corner:nom_ss_125C_3v00,-4.195010679790688
timing__hold__tns__corner:nom_ss_125C_3v00,0.0
timing__setup__tns__corner:nom_ss_125C_3v00,-958.2612663492835
timing__hold__wns__corner:nom_ss_125C_3v00,0
timing__setup__wns__corner:nom_ss_125C_3v00,-4.195010679790688
timing__hold_vio__count__corner:nom_ss_125C_3v00,0
timing__hold_r2r__ws__corner:nom_ss_125C_3v00,2.402045
timing__hold_r2r_vio__count__corner:nom_ss_125C_3v00,0
timing__setup_vio__count__corner:nom_ss_125C_3v00,316
timing__setup_r2r__ws__corner:nom_ss_125C_3v00,-4.195011
timing__setup_r2r_vio__count__corner:nom_ss_125C_3v00,314
design__max_slew_violation__count__corner:nom_ff_n40C_3v60,419
design__max_fanout_violation__count__corner:nom_ff_n40C_3v60,166
design__max_cap_violation__count__corner:nom_ff_n40C_3v60,128
clock__skew__worst_hold__corner:nom_ff_n40C_3v60,-0.3537301385258614
clock__skew__worst_setup__corner:nom_ff_n40C_3v60,0.3674625985281329
timing__hold__ws__corner:nom_ff_n40C_3v60,0.5093500210220736
timing__setup__ws__corner:nom_ff_n40C_3v60,5.102851619021629
timing__hold__tns__corner:nom_ff_n40C_3v60,0.0
timing__setup__tns__corner:nom_ff_n40C_3v60,0.0
timing__hold__wns__corner:nom_ff_n40C_3v60,0
timing__setup__wns__corner:nom_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:nom_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:nom_ff_n40C_3v60,0.509350
timing__hold_r2r_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:nom_ff_n40C_3v60,12.797739
timing__setup_r2r_vio__count__corner:nom_ff_n40C_3v60,0
design__max_slew_violation__count__corner:nom_tt_025C_5v00,541
design__max_fanout_violation__count__corner:nom_tt_025C_5v00,166
design__max_cap_violation__count__corner:nom_tt_025C_5v00,130
clock__skew__worst_hold__corner:nom_tt_025C_5v00,-0.3658079220854341
clock__skew__worst_setup__corner:nom_tt_025C_5v00,0.38177992403631805
timing__hold__ws__corner:nom_tt_025C_5v00,0.665654439299054
timing__setup__ws__corner:nom_tt_025C_5v00,5.054342865079366
timing__hold__tns__corner:nom_tt_025C_5v00,0.0
timing__setup__tns__corner:nom_tt_025C_5v00,0.0
timing__hold__wns__corner:nom_tt_025C_5v00,0
timing__setup__wns__corner:nom_tt_025C_5v00,0.0
timing__hold_vio__count__corner:nom_tt_025C_5v00,0
timing__hold_r2r__ws__corner:nom_tt_025C_5v00,0.665654
timing__hold_r2r_vio__count__corner:nom_tt_025C_5v00,0
timing__setup_vio__count__corner:nom_tt_025C_5v00,0
timing__setup_r2r__ws__corner:nom_tt_025C_5v00,11.463609
timing__setup_r2r_vio__count__corner:nom_tt_025C_5v00,0
design__max_slew_violation__count__corner:nom_ss_125C_4v50,1298
design__max_fanout_violation__count__corner:nom_ss_125C_4v50,166
design__max_cap_violation__count__corner:nom_ss_125C_4v50,132
clock__skew__worst_hold__corner:nom_ss_125C_4v50,-0.45047475358321715
clock__skew__worst_setup__corner:nom_ss_125C_4v50,0.4767943952387418
timing__hold__ws__corner:nom_ss_125C_4v50,1.438202042610583
timing__setup__ws__corner:nom_ss_125C_4v50,4.345095073396291
timing__hold__tns__corner:nom_ss_125C_4v50,0.0
timing__setup__tns__corner:nom_ss_125C_4v50,0.0
timing__hold__wns__corner:nom_ss_125C_4v50,0
timing__setup__wns__corner:nom_ss_125C_4v50,0.0
timing__hold_vio__count__corner:nom_ss_125C_4v50,0
timing__hold_r2r__ws__corner:nom_ss_125C_4v50,1.438202
timing__hold_r2r_vio__count__corner:nom_ss_125C_4v50,0
timing__setup_vio__count__corner:nom_ss_125C_4v50,0
timing__setup_r2r__ws__corner:nom_ss_125C_4v50,4.504830
timing__setup_r2r_vio__count__corner:nom_ss_125C_4v50,0
design__max_slew_violation__count__corner:nom_ff_n40C_5v50,280
design__max_fanout_violation__count__corner:nom_ff_n40C_5v50,166
design__max_cap_violation__count__corner:nom_ff_n40C_5v50,130
clock__skew__worst_hold__corner:nom_ff_n40C_5v50,-0.3272346652938389
clock__skew__worst_setup__corner:nom_ff_n40C_5v50,0.3382222098123956
timing__hold__ws__corner:nom_ff_n40C_5v50,0.2680160613749069
timing__setup__ws__corner:nom_ff_n40C_5v50,5.34901915678781
timing__hold__tns__corner:nom_ff_n40C_5v50,0.0
timing__setup__tns__corner:nom_ff_n40C_5v50,0.0
timing__hold__wns__corner:nom_ff_n40C_5v50,0
timing__setup__wns__corner:nom_ff_n40C_5v50,0.0
timing__hold_vio__count__corner:nom_ff_n40C_5v50,0
timing__hold_r2r__ws__corner:nom_ff_n40C_5v50,0.320895
timing__hold_r2r_vio__count__corner:nom_ff_n40C_5v50,0
timing__setup_vio__count__corner:nom_ff_n40C_5v50,0
timing__setup_r2r__ws__corner:nom_ff_n40C_5v50,14.520154
timing__setup_r2r_vio__count__corner:nom_ff_n40C_5v50,0
design__max_slew_violation__count,2438
design__max_fanout_violation__count,166
design__max_cap_violation__count,136
clock__skew__worst_hold,-0.3185811427059622
